LABEL,ID,TRACK_ID,QUALITY,POSITION_X,POSITION_Y,POSITION_Z,POSITION_T,FRAME,RADIUS,VISIBILITY,MANUAL_SPOT_COLOR,MEAN_INTENSITY_CH1,MEDIAN_INTENSITY_CH1,MIN_INTENSITY_CH1,MAX_INTENSITY_CH1,TOTAL_INTENSITY_CH1,STD_INTENSITY_CH1,MEAN_INTENSITY_CH2,MEDIAN_INTENSITY_CH2,MIN_INTENSITY_CH2,MAX_INTENSITY_CH2,TOTAL_INTENSITY_CH2,STD_INTENSITY_CH2,MEAN_INTENSITY_CH3,MEDIAN_INTENSITY_CH3,MIN_INTENSITY_CH3,MAX_INTENSITY_CH3,TOTAL_INTENSITY_CH3,STD_INTENSITY_CH3,CONTRAST_CH1,SNR_CH1,CONTRAST_CH2,SNR_CH2,CONTRAST_CH3,SNR_CH3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,Radius,Visibility,Manual spot color,Mean intensity ch1,Median intensity ch1,Min intensity ch1,Max intensity ch1,Sum intensity ch1,Std intensity ch1,Mean intensity ch2,Median intensity ch2,Min intensity ch2,Max intensity ch2,Sum intensity ch2,Std intensity ch2,Mean intensity ch3,Median intensity ch3,Min intensity ch3,Max intensity ch3,Sum intensity ch3,Std intensity ch3,Contrast ch1,Signal/Noise ratio ch1,Contrast ch2,Signal/Noise ratio ch2,Contrast ch3,Signal/Noise ratio ch3
Label,Spot ID,Track ID,Quality,X,Y,Z,T,Frame,R,Visibility,Spot color,Mean ch1,Median ch1,Min ch1,Max ch1,Sum ch1,Std ch1,Mean ch2,Median ch2,Min ch2,Max ch2,Sum ch2,Std ch2,Mean ch3,Median ch3,Min ch3,Max ch3,Sum ch3,Std ch3,Ctrst ch1,SNR ch1,Ctrst ch2,SNR ch2,Ctrst ch3,SNR ch3
,,,(quality),(micron),(micron),(micron),(sec),,(micron),,,(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),(counts),,,,,,
ID140553,140553,32,789.4617919921875,15.098872059528235,45.76251242099109,0.0,25.0,25,0.25,1,,2392.108108108109,2286.0,1632.0,4140.0,88508.0,497.1881928395918,2260.0810810810817,2287.0,1255.0,2805.0,83623.0,340.8903683638527,2298.7567567567567,2117.0,1292.0,4500.0,85054.0,804.2015158392068,0.050916242390685686,0.46620640226910615,0.12056673063509307,1.4266881206121795,0.23105952831219956,1.0730079892887583
ID134541,134541,32,801.9717407226562,15.396835180375993,45.203743620199596,0.0,0.0,0,0.25,1,,2253.594594594595,2003.0,1085.0,4181.0,83383.0,834.728713730111,2469.837837837838,2430.0,1443.0,4086.0,91384.0,642.8199814322269,2372.1081081081074,2228.0,1288.0,4655.0,87768.0,862.2087844530395,0.092682634125499,0.4579992452901211,0.046600754918968555,0.34215349141090956,0.22904970494761018,1.025444878009676
ID137363,137363,32,508.56488037109375,14.909285723047617,45.36406118403224,0.0,11.0,11,0.25,1,,2418.5135135135138,2446.0,1297.0,3707.0,89485.0,631.6204302172847,2154.2702702702704,2279.0,1016.0,3814.0,79708.0,830.1282581173375,1971.8918918918914,1831.0,1203.0,3443.0,72960.0,549.5555165456586,0.08133539481876888,0.5760252290478262,0.08166267428592248,0.391847193471914,0.15791639950346,0.978704429333109
ID141456,141456,32,466.8059387207031,14.813146476928951,45.73722731829427,0.0,29.0,29,0.25,1,,1500.7567567567567,1526.0,870.0,2322.0,55528.0,351.07845003371835,1093.5675675675677,1070.0,550.0,1709.0,40462.0,305.463995017829,1741.7567567567564,1585.0,1071.0,2885.0,64445.0,515.4638906097327,0.08954356480096164,0.7026287411393213,0.03661424117881847,0.2528997831295129,0.15726533208450555,0.9183734192208156
ID138135,138135,32,522.4107666015625,14.847968557912472,45.70623851549224,0.0,13.0,13,0.25,1,,2691.0810810810813,2716.0,1161.0,4833.0,99570.0,846.8336901651934,2235.6756756756754,2395.0,1267.0,3085.0,82720.0,518.7161530620069,1861.1351351351345,1691.0,1164.0,3610.0,68862.0,611.4090811924243,0.06780802196540757,0.40359571598463734,0.04013766761530164,0.3326368298148627,0.16373452637992322,0.8565690281900326
ID145175,145175,32,495.9661560058594,15.343074845217227,45.29806871437115,0.0,45.0,45,0.25,1,,1710.6486486486485,1717.0,887.0,2556.0,63294.0,454.66924585144653,1064.027027027027,1039.0,572.0,1895.0,39369.0,339.61011031332237,1789.1351351351352,1646.0,1000.0,3133.0,66198.0,573.2714192423342,0.06501578147527562,0.459365081034485,0.032415720644560254,0.19674473368767814,0.1938287402450636,1.013418885022018
ID143380,143380,32,430.0606994628906,15.109731939902149,45.771513027239195,0.0,36.0,36,0.25,1,,2380.2702702702695,2193.0,1372.0,3996.0,88070.0,549.2621135390365,1961.8108108108104,1998.0,993.0,3262.0,72587.0,492.0953406854452,1953.378378378378,1803.0,1173.0,3018.0,72275.0,469.4992220648715,0.12467623836384133,0.9607995592227437,0.16187680838615176,1.110867896681422,0.14147562672423253,1.03132721629919
ID137882,137882,32,502.7637634277344,14.957181722269599,45.93364832871331,0.0,15.0,15,0.25,1,,3176.5675675675684,3181.0,2441.0,4207.0,117533.0,446.4123990549882,2654.2432432432433,2672.0,1820.0,3548.0,98207.0,405.8601569099472,1883.0540540540542,1684.0,1182.0,3254.0,69673.0,581.8533580983532,0.06635039293469648,0.8855139563991791,0.08307524603153818,1.0032456914954189,0.14933740759704908,0.841008341582088
ID142107,142107,32,405.87884521484375,14.841768037135692,45.6552106176977,0.0,31.0,31,0.25,1,,2103.324324324324,2214.0,802.0,3258.0,77823.0,666.6182088244639,1290.3243243243246,1203.0,643.0,2203.0,47742.0,380.2767306737186,1681.7297297297296,1599.0,1007.0,2964.0,62224.0,414.57030288726185,0.12258576978210398,0.6890957851550317,0.019851364571386268,0.13209385431544182,0.15234501263637726,1.0725899495434124
ID143769,143769,32,523.1027221679688,14.800571883862272,45.8117890611535,0.0,39.0,39,0.25,1,,1751.1081081081081,1865.0,895.0,2410.0,64791.0,383.2585277578297,1120.3783783783783,1057.0,586.0,1805.0,41454.0,276.2258889781002,1710.5135135135135,1546.0,955.0,3336.0,63289.0,595.2272498625873,0.05165335169767857,0.4488249846684228,0.019027043077085724,0.15146626859977189,0.18277153723827907,0.8881399374489719
ID137634,137634,32,410.5557556152344,14.855658361888468,46.010260391189696,0.0,14.0,14,0.25,1,,2965.189189189189,3029.0,1987.0,3604.0,109712.0,389.7067870590399,2437.837837837838,2474.0,1563.0,3334.0,90200.0,496.62899820878545,1859.0000000000002,1756.0,1316.0,3001.0,68783.0,424.93287051538437,0.06690421963396,0.9542727249292209,0.0568047995883284,0.5277071634728098,0.15894903492006207,1.2000037841579918
ID134816,134816,32,743.0001220703125,15.291413542695652,45.3678533026047,0.0,2.0,2,0.25,1,,2185.0810810810813,2006.0,1200.0,3561.0,80848.0,687.1507750761019,2645.2972972972975,2708.0,1490.0,3718.0,97876.0,558.5501501837326,2215.0810810810813,1927.0,1449.0,4643.0,81958.0,761.1820624082861,0.0731006093820473,0.4332375265104558,0.10159240934539489,0.8735396780207318,0.22014657489460757,1.0501008400768157
ID142752,142752,32,351.7980651855469,14.898028967528024,45.63882628200177,0.0,32.0,32,0.25,1,,2280.621621621621,2233.0,1510.0,3260.0,84383.0,446.52817202099175,1743.8108108108108,1841.0,905.0,2357.0,64521.0,402.4489503746502,1678.864864864865,1618.0,1068.0,2702.0,62118.0,415.4743047384494,0.0612373093842709,0.5894377678317437,0.07065391470438545,0.5718810195919591,0.1119970717133445,0.8139628623999784
ID146855,146855,32,191.1277313232422,15.25397975195923,46.66461966482095,0.0,56.0,56,0.25,1,,1383.5945945945944,1336.0,786.0,2068.0,51193.0,295.0061637265171,995.4594594594593,941.0,712.0,1599.0,36832.0,204.84541523828193,1415.8108108108108,1366.0,1033.0,2015.0,52385.0,260.3710853802743,0.025343645271980932,0.23185015970360773,0.018771094120059728,0.1790772013487085,0.07718161026645855,0.7792330622384954
ID138667,138667,32,607.8751220703125,14.899196655529453,46.10574078034268,0.0,19.0,19,0.25,1,,2287.3783783783792,2258.0,1849.0,3120.0,84633.0,312.0683108401598,2099.5945945945946,2135.0,1277.0,2698.0,77685.0,335.47681319607204,2088.5945945945946,1883.0,1159.0,3501.0,77278.0,680.6434643229343,0.02933252379311331,0.4177457817894722,0.06911454710765265,0.8091856276474392,0.20102202231300184,1.0272050210072377
ID135977,135977,32,492.5344543457031,15.53355145961805,44.95512435576076,0.0,5.0,5,0.25,1,,1650.4324324324327,1621.0,785.0,2959.0,61066.0,546.2022692363324,1822.9189189189187,1714.0,930.0,3439.0,67448.0,595.156019618123,1938.7027027027025,1809.0,1035.0,3167.0,71732.0,537.5838366072601,0.07780163594907769,0.43623864475834556,0.03844394501282132,0.22678347533890258,0.17136380810897597,1.0551697014680157
ID138414,138414,32,405.00335693359375,14.919934371617709,45.63492176759776,0.0,12.0,12,0.25,1,,2953.8378378378393,3049.0,1181.0,4022.0,109292.0,714.3046157516301,2372.054054054054,2371.0,1024.0,3621.0,87766.0,714.5841426990926,1794.2162162162167,1691.0,1254.0,2861.0,66386.0,410.953237075781,0.15244004044130266,1.0939913921366125,0.0965696401099362,0.5846629825583,0.1379849647124102,1.0587845861841603
ID140335,140335,32,475.89044189453125,15.196838029221569,46.072877956977095,0.0,23.0,23,0.25,1,,2618.405405405405,2679.0,1711.0,3631.0,96881.0,428.4802899304225,2076.459459459459,1990.0,1392.0,3090.0,76829.0,369.5869011172846,1942.9189189189187,1939.0,1179.0,3126.0,71888.0,504.4517033582314,0.06782560445881844,0.7762996278543972,0.07841148748469134,0.8170188352093015,0.17657035932044535,1.1560190145895088
ID144562,144562,32,606.7606811523438,15.264645511562417,45.28341152882273,0.0,44.0,44,0.25,1,,1604.7567567567567,1655.0,685.0,2419.0,59376.0,503.2060217249991,1027.891891891892,1037.0,569.0,1465.0,38032.0,306.0023405669185,1954.2162162162165,1797.0,906.0,3751.0,72306.0,661.5739706326258,0.03596226474869754,0.22140961491610803,7.544352935841354E-4,0.005064623446549309,0.20356215900888924,0.9992006834134018
ID144177,144177,32,397.06219482421875,15.372392851439777,45.96961621214173,0.0,42.0,42,0.25,1,,2428.5675675675675,2389.0,1234.0,3794.0,89857.0,645.9200819391298,1628.4864864864865,1524.0,1018.0,2776.0,60254.0,371.0015439936142,1813.027027027027,1701.0,1094.0,2904.0,67082.0,445.0013412268481,0.07158299672772593,0.502325772927818,0.02944040061658913,0.25106197731870294,0.12901460975419363,0.9311342146814386
ID146486,146486,32,246.04212951660156,15.254857862228247,46.678631884125664,0.0,53.0,53,0.25,1,,1405.9189189189192,1347.0,637.0,2316.0,52019.0,385.6535130556082,989.6756756756756,950.0,619.0,1679.0,36618.0,238.113424659348,1476.2162162162165,1379.0,987.0,2419.0,54620.0,352.6525781003746,0.061398483119672546,0.4217665741857994,0.023440100116613898,0.1903864533357295,0.08351673105326356,0.6453135281187089
ID147380,147380,32,200.42996215820312,15.047790331522094,46.3432540778332,0.0,58.0,58,0.25,1,,1768.2432432432433,1652.0,925.0,3114.0,65425.0,622.4312726632469,1187.4594594594598,1096.0,808.0,1676.0,43936.0,250.90664428058528,1418.3243243243244,1290.0,950.0,2471.0,52478.0,331.3423920671498,0.0375592786309802,0.20567661789381098,0.026245016698468702,0.24206523276049094,0.05682357625071798,0.460314455369982
ID136248,136248,32,540.9122314453125,15.322231776347389,45.190765047850626,0.0,7.0,7,0.25,1,,1551.1351351351354,1428.0,765.0,2784.0,57392.0,516.4659374678688,1620.2702702702702,1532.0,1096.0,2790.0,59950.0,434.01194611366327,2133.783783783784,2057.0,1201.0,3133.0,78950.0,512.3809420048035,0.01745264082605615,0.10303502833982565,2.7025430908530644E-4,0.002017302601932773,0.20916094282390943,1.440734375339906
ID144962,144962,32,438.5140686035156,15.271553787044107,45.20806760697869,0.0,46.0,46,0.25,1,,1928.2432432432431,1797.0,813.0,3571.0,71345.0,657.1989553909584,1368.4864864864862,1348.0,968.0,2204.0,50634.0,233.9840476069566,1710.3513513513512,1635.0,1017.0,3215.0,63283.0,539.7067216047483,0.11414029543451146,0.6011655150476773,0.08035242285801869,0.869997061495636,0.16552979535831766,0.9001404989410576
ID146115,146115,32,491.66082763671875,14.852027114718707,46.341239814306206,0.0,51.0,51,0.25,1,,1537.8108108108108,1303.0,774.0,3137.0,56899.0,611.530722306185,992.1621621621621,973.0,558.0,1522.0,36710.0,303.99959005030047,1696.4324324324325,1494.0,993.0,3377.0,62768.0,551.654407745996,0.09948192957333939,0.4550621659233726,0.06062610530989732,0.37311010859630217,0.17075622563566917,0.8970353143482215
ID140097,140097,32,383.9660339355469,15.677533945226932,45.93617267628964,0.0,22.0,22,0.25,1,,2259.2972972972975,2285.0,1585.0,3213.0,83594.0,382.7110067854264,2279.3783783783783,2290.0,1597.0,2827.0,84337.0,337.36300522922977,1879.4054054054052,1822.0,1176.0,2780.0,69538.0,451.7345864959164,0.03797059700009938,0.43191153211324895,0.09930507193637846,1.220680935732351,0.13849878053102127,1.0122330284919052
ID143169,143169,32,543.2528686523438,15.29422559662912,45.91934893940473,0.0,37.0,37,0.25,1,,2466.5405405405404,2434.0,1334.0,3879.0,91262.0,522.9968979403751,1734.4864864864862,1697.0,1288.0,2235.0,64176.0,246.23854983211592,1947.8108108108108,1815.0,1114.0,3512.0,72069.0,574.6991405092774,0.09795754510294588,0.8415336489417148,0.05531506093504042,0.7384245556742186,0.1704176807466321,0.9869837373429937
ID139846,139846,32,592.0885620117188,15.190997156807583,45.888892855766564,0.0,21.0,21,0.25,1,,2559.2432432432433,2394.0,1758.0,3730.0,94692.0,540.8292709352004,2076.594594594595,2086.0,1286.0,2684.0,76834.0,328.2463048331795,1908.432432432432,1788.0,944.0,3440.0,70612.0,733.8174742983338,0.05313381045326395,0.4774949454874916,0.07100817995422436,0.8388754067750237,0.16756646210095127,0.7464903941053107
ID141256,141256,32,359.5918273925781,14.926296837822436,45.82968292767896,0.0,27.0,27,0.25,1,,2610.7837837837837,2415.0,1741.0,3892.0,96599.0,589.1623118714654,1790.1081081081081,1533.0,1072.0,3130.0,66234.0,636.4156915353615,1724.972972972973,1580.0,1129.0,2827.0,63824.0,416.42963167639516,0.086585796964748,0.7062339307499811,0.055712622441650976,0.2968768023628015,0.12710886017829032,0.9342876890626046
ID145737,145737,32,333.93194580078125,14.966170130621164,46.079472519298136,0.0,49.0,49,0.25,1,,1860.7027027027027,1858.0,1181.0,2942.0,68846.0,383.7546861722462,1292.9999999999998,1304.0,872.0,1773.0,47841.0,225.00888871331287,1694.1351351351352,1594.0,1143.0,2535.0,62683.0,350.99811349304383,0.004697636626684279,0.045341651192099056,0.05892241379310333,0.6395068997716058,0.15253338455802862,1.2775698545976168
ID143566,143566,32,499.12548828125,14.923544668813859,45.67394661975992,0.0,38.0,38,0.25,1,,2263.8378378378375,2200.0,1164.0,4098.0,83762.0,630.6053314745159,1403.9189189189187,1403.0,797.0,2452.0,51945.0,379.25111721642946,1830.6486486486485,1739.0,993.0,3318.0,67734.0,504.21816355269914,0.15464074595974436,0.9616006068310419,0.07136111400583572,0.4931407544676614,0.18338773896331984,1.125277770154368
ID141900,141900,32,395.9748229980469,14.840004924882606,45.613092862700164,0.0,30.0,30,0.25,1,,1901.7567567567564,1849.0,831.0,3573.0,70365.0,658.8779774656224,1369.5405405405404,1313.0,679.0,2131.0,50673.0,401.5000757295206,1679.6756756756752,1536.0,1145.0,2974.0,62148.0,462.7827696575272,0.19202645321787548,0.9299404503233908,0.07193101605468834,0.45779243777553036,0.12645679848834226,0.8149029497701696
ID135117,135117,32,395.5467224121094,15.430349359792716,44.95487031000564,0.0,3.0,3,0.25,1,,1758.162162162162,1607.0,723.0,3331.0,65052.0,648.0476454326107,2340.8648648648646,2218.0,1131.0,4224.0,86612.0,756.9820621007756,1749.0540540540542,1599.0,997.0,2601.0,64715.0,441.2651600131619,0.05646117542276485,0.28998688812679435,0.10366529384311808,0.5809205605108385,0.14798989614654043,1.0219451517149205
ID145357,145357,32,450.9720153808594,15.014440395263895,45.71917391768594,0.0,47.0,47,0.25,1,,2082.297297297297,2066.0,1302.0,2742.0,77045.0,365.0693895126777,1465.2162162162163,1422.0,973.0,2188.0,54213.0,316.7679781037723,1679.5945945945941,1526.0,1050.0,2960.0,62145.0,515.1061627071247,0.046354279795794144,0.5053687628114405,0.10213282395007248,0.857278324358949,0.15884486499318193,0.893893125511465
ID136787,136787,32,543.4423828125,14.969403485093322,45.56960148018225,0.0,8.0,8,0.25,1,,2765.9729729729725,2942.0,1369.0,3535.0,102341.0,539.9694171631126,2676.4864864864862,2758.0,1028.0,4551.0,99030.0,941.0259065279537,2037.4324324324323,1908.0,1272.0,3547.0,75385.0,578.8803628336985,0.11560483094524428,1.0616328824217105,0.11322229923473615,0.5785535245424893,0.16861903606053127,1.0156826625518398
ID136528,136528,32,661.69580078125,14.93737417786252,45.29577133481304,0.0,10.0,10,0.25,1,,2243.1081081081084,2013.0,947.0,4907.0,82995.0,1009.6488053824509,2255.189189189189,2346.0,964.0,3497.0,83442.0,785.7715542289855,2038.9729729729727,1916.0,1177.0,4002.0,75442.0,730.1687204751792,0.13128077558739845,0.5156328669263409,0.1003028196249603,0.5232600635475492,0.19201521663518012,0.899646899660476
ID134229,134229,32,384.359375,15.336815591081345,44.99851798527143,0.0,1.0,1,0.25,1,,1438.2432432432431,1339.0,655.0,2579.0,53215.0,521.1135728954446,1667.5135135135135,1788.0,781.0,2470.0,61698.0,470.754690873048,1826.4324324324327,1809.0,1198.0,2652.0,67578.0,374.00345664924754,0.03320369556417592,0.17739052765536578,0.006324823047242306,0.04452612441459227,0.15550864860626634,1.3144356725158646
ID142554,142554,32,432.9098205566406,14.952692568637818,45.91321971035672,0.0,34.0,34,0.25,1,,2463.567567567567,2437.0,1633.0,3713.0,91152.0,439.1584465100736,1862.7567567567564,1926.0,987.0,2544.0,68922.0,387.0579489635316,1814.1081081081084,1699.0,1098.0,3734.0,67122.0,607.754874919147,0.05824804017447545,0.6175428223460447,0.08836620463683748,0.7814861877330472,0.1382394019797974,0.7250416244722689
ID139615,139615,32,385.8248291015625,14.808785126394334,45.93270208817605,0.0,20.0,20,0.25,1,,2439.945945945946,2421.0,1775.0,3283.0,90278.0,408.34285335473413,2059.0,2010.0,986.0,3470.0,76183.0,633.8975556910684,1792.5675675675675,1693.0,1065.0,2562.0,66325.0,421.579275564615,0.08608482352598511,0.9472139601108548,0.10131749338438152,0.5976393217830731,0.15084290961178828,1.1146413025198694
ID143974,143974,32,494.1315612792969,15.072994164904364,46.20187978231681,0.0,40.0,40,0.25,1,,2029.0810810810813,2044.0,1133.0,3061.0,75076.0,405.9693049684626,1496.7567567567567,1428.0,895.0,2258.0,55380.0,379.3307268074922,1863.9459459459458,1689.0,1099.0,3151.0,68966.0,543.0094098809147,0.04914806237398841,0.46828022351424664,0.0765664149022116,0.5612555971689263,0.1776683186642018,1.035721411135535
ID135397,135397,32,525.671142578125,15.590725699124599,44.91421073085182,0.0,4.0,4,0.25,1,,1357.7567567567567,1124.0,729.0,2920.0,50237.0,565.2401360584821,1599.9999999999998,1579.0,773.0,2367.0,59200.0,486.8601784222379,1968.2162162162163,1805.0,1151.0,3532.0,72824.0,563.2284485759621,0.03322534295166217,0.15448751894965587,0.021127943300527252,0.1359949514260066,0.19596537925806648,1.1451937336106266
ID141034,141034,32,735.947509765625,15.013977729073673,45.78659321996944,0.0,24.0,24,0.25,1,,2593.4054054054045,2570.0,1968.0,3654.0,95956.0,401.70825921995373,2102.702702702703,2193.0,1351.0,2716.0,77800.0,326.77454552581605,2203.9459459459463,1938.0,1327.0,4271.0,81546.0,748.1776729696833,0.1189043456594036,1.3721273248400168,0.11382287187269478,1.3151432391716031,0.2456306925208648,1.1617683008243207
ID144363,144363,32,588.6016845703125,15.124385607689938,45.950367994628564,0.0,41.0,41,0.25,1,,2549.3783783783774,2443.0,1684.0,3571.0,94327.0,467.473074171203,1627.0270270270273,1588.0,1141.0,3102.0,60200.0,350.51164875923297,1933.5675675675675,1790.0,996.0,3307.0,71542.0,628.4646874434261,0.06971032320870169,0.710785569435373,0.014293373805749557,0.13082582150342997,0.1754344814078428,0.9183854594494125
ID142956,142956,32,423.3461608886719,15.052844101640932,45.64586886976214,0.0,35.0,35,0.25,1,,2520.972972972973,2541.0,1795.0,3369.0,93276.0,459.97351895314375,1688.3783783783788,1671.0,980.0,2716.0,62470.0,303.39682040296765,1755.1351351351352,1740.0,1065.0,2972.0,64940.0,483.8802745722542,0.15968559964651474,1.5093530780581874,0.07248462899737568,0.7522177830948171,0.13698647809347944,0.8740273804159663
ID147564,147564,32,183.34222412109375,15.18097891652934,46.378860204969165,0.0,59.0,59,0.25,1,,1362.783783783784,1282.0,822.0,2363.0,50423.0,369.2457879948693,947.9459459459458,948.0,662.0,1320.0,35074.0,158.0555362920026,1454.864864864865,1404.0,1037.0,1965.0,53830.0,269.28827615712436,0.07106307289320084,0.48974537081312347,0.033065871308186855,0.3839333279607455,0.08382181851465806,0.8356691969951933
ID141682,141682,32,496.0144348144531,14.74805026712271,45.607453223453824,0.0,28.0,28,0.25,1,,1959.621621621622,1886.0,1055.0,3162.0,72506.0,534.3249818099339,1567.72972972973,1673.0,678.0,2926.0,58006.0,591.9293618071074,1828.8378378378372,1680.0,1158.0,3203.0,67667.0,513.9612779141977,0.13709566671368068,0.8843485377716228,0.13190009241953157,0.6172602512171042,0.18276355237158512,1.0996803169480933
ID144755,144755,32,547.1436767578125,15.391021790124048,45.489194374512564,0.0,43.0,43,0.25,1,,2106.810810810811,2039.0,1387.0,2860.0,77952.0,361.168077049841,1500.783783783784,1458.0,951.0,2309.0,55529.0,341.2200442802541,2054.675675675676,1914.0,1095.0,3639.0,76023.0,620.134844388884,0.052859505988715666,0.585731869339273,0.04716467195988616,0.3962008703380541,0.184698757519131,1.0331019512575272
ID137073,137073,32,580.3623657226562,15.054526521551319,45.38987919428401,0.0,9.0,9,0.25,1,,2762.567567567567,2697.0,1601.0,5003.0,102215.0,814.2193787282987,2486.8648648648646,2442.0,1074.0,3524.0,92014.0,715.0677187108521,2021.4864864864867,1979.0,1108.0,3373.0,74795.0,623.4836994047427,0.17046157304626933,0.9882590538283371,0.1410814442078612,0.8599798258854795,0.1950155304802099,1.0582088365752047
ID139382,139382,32,602.6832885742188,15.100380278901815,45.91371676647899,0.0,18.0,18,0.25,1,,3063.297297297298,3038.0,2148.0,4101.0,113342.0,487.84667814937654,2462.2162162162163,2414.0,1604.0,3355.0,91102.0,455.12892771262176,2034.1351351351352,1931.0,1145.0,4124.0,75263.0,666.7595002931951,0.09974381843562521,1.1390171200054522,0.05182273478389502,0.5330887495383647,0.17622438377896804,0.9141477756439614
ID145530,145530,32,395.8990783691406,14.99820581042983,45.94175406998629,0.0,48.0,48,0.25,1,,1798.0270270270269,1847.0,1077.0,2289.0,66527.0,259.0825143641486,1454.945945945946,1425.0,939.0,2097.0,53833.0,289.40935502290654,1669.4324324324318,1563.0,1069.0,2553.0,61769.0,446.8078471247481,0.006919312657180128,0.09537979671839326,0.10681652698138992,0.9703470880237686,0.14195528575676863,0.9289247182115445
ID140795,140795,32,330.85552978515625,15.287725594759838,45.76129553469007,0.0,26.0,26,0.25,1,,2769.7837837837833,2600.0,2050.0,4193.0,102482.0,509.293908549165,2133.9729729729725,2088.0,1350.0,3212.0,78957.0,472.6243214745188,1828.7027027027032,1729.0,1266.0,2641.0,67662.0,361.5980629914369,0.030323213866062015,0.32011728600528655,0.035350579997344526,0.30832728311217267,0.12781476009839615,1.1462787520427882
ID145912,145912,32,389.4302978515625,14.87422529537109,46.18109177815522,0.0,50.0,50,0.25,1,,2267.0000000000005,2181.0,1221.0,3447.0,83879.0,514.0827322090828,1219.7837837837837,1160.0,709.0,1743.0,45132.0,271.46016027884946,1727.5135135135135,1701.0,948.0,2785.0,63918.0,443.7540999260753,0.17259285726439022,1.2981475963804108,0.05473468442663401,0.4663652048515046,0.14629599281041292,0.9936758310814178
ID138878,138878,32,456.593994140625,14.999041705064318,45.84543717506165,0.0,16.0,16,0.25,1,,3144.756756756757,3075.0,2117.0,4500.0,116356.0,510.61860116515135,2829.162162162162,2786.0,1976.0,3802.0,104679.0,451.8968364026802,1858.9189189189183,1684.0,1172.0,3175.0,68780.0,490.43440938611747,0.06194691115668864,0.7185173725887462,0.09528602245103922,1.0893067350147982,0.15649437917864079,1.0258048006464735
ID142332,142332,32,414.831298828125,15.021883915909143,45.43290335165911,0.0,33.0,33,0.25,1,,2293.9459459459454,2356.0,1274.0,3394.0,84876.0,534.3710189427246,1851.189189189189,1839.0,1027.0,2684.0,68494.0,438.6273942550681,1839.1081081081081,1729.0,985.0,2668.0,68047.0,495.4830294091135,0.08540179963740711,0.6755333033299237,0.08126312815887186,0.6343766538691468,0.16717958810407443,1.0632956507948583
ID138883,138883,34,803.7406005859375,44.748094146818,46.73192904161595,0.0,16.0,16,0.25,1,,1661.8918918918919,1624.0,772.0,2701.0,61490.0,511.262695239486,1231.8108108108108,1134.0,746.0,2262.0,45577.0,356.1753499049027,2415.7027027027025,2279.0,1368.0,4222.0,89381.0,865.786600113987,0.07817970253873713,0.47140210930435544,0.05551470577032252,0.3637926339937433,0.24124490013697084,1.0845842290152772
ID142339,142339,34,373.4488220214844,45.407070088880346,46.8626504636341,0.0,33.0,33,0.25,1,,883.7027027027027,848.0,644.0,1153.0,32697.0,153.38275740861576,767.5945945945946,786.0,534.0,1006.0,28401.0,128.4721023455329,1671.0270270270269,1552.0,1126.0,2718.0,61828.0,413.03910808155297,0.032097986036408364,0.3583574941934905,-0.03189403057472766,-0.3936765812468466,0.13727196730492666,0.9766519445417979
ID136257,136257,34,316.6183776855469,45.15895100807635,46.566258758184695,0.0,7.0,7,0.25,1,,1805.1891891891896,1770.0,1249.0,2372.0,66792.0,297.89640610247176,1266.9729729729731,1227.0,831.0,2125.0,46878.0,343.49102256475726,1977.4324324324323,1960.0,1270.0,2831.0,73165.0,383.7558932258703,0.07366226921020821,0.8315049863297804,-0.015314098846187707,-0.11472965342774165,0.11124212013998687,1.0316613337581682
ID143175,143175,34,345.11505126953125,45.030974733952995,47.222297334473595,0.0,37.0,37,0.25,1,,916.9189189189187,916.0,579.0,1237.0,33926.0,174.12246303143124,810.2702702702702,785.0,591.0,1164.0,29980.0,152.41585085414047,1743.0,1691.0,1065.0,2495.0,64491.0,362.5951216194479,-0.0040600458807203,-0.042934253243575506,0.030873542354185633,0.31842769563024514,0.14521357989470138,1.2190630525178183
ID139146,139146,34,437.6808776855469,44.69790563255371,46.435615085620256,0.0,17.0,17,0.25,1,,1750.2432432432431,1824.0,895.0,2594.0,64759.0,514.89693712029,1259.3783783783783,1107.0,721.0,2201.0,46597.0,412.4600553960314,2030.5405405405409,1986.0,1217.0,3001.0,75130.0,459.2183331243184,0.04929621005350852,0.3193916252032645,0.0231583351053502,0.13821934167905656,0.15460927281948172,1.1841942257302271
ID139851,139851,34,278.2171936035156,45.11872129516429,46.491166436728676,0.0,21.0,21,0.25,1,,1736.7567567567567,1786.0,861.0,2487.0,64260.0,476.8948408078968,1138.5675675675677,1073.0,830.0,1642.0,42127.0,235.50519462783978,1758.3783783783788,1694.0,1271.0,2705.0,65060.0,328.3204186420596,0.10165114808901839,0.6720700861720236,0.007639790991155547,0.07331021303332005,0.09229547266748497,0.90507527797659
